from,to,timestamp,frequency
Bin He,Jing Zhuang,20150815,4
Biqiu Li,Ningxin Fan,20150802,5
Shi Wang,Weifeng Cui,20150805,3
Mengqian Chu,Bingyang Zhao,20150811,4
Qiuyu Long,Liqun Chen,20150801,7
Dian Wen,Abhishek Shukla,20150810,1
Siyuan Li,Jike Li,20150727,5
Jiazi Wu,Xu Zhao,20150804,7
Jiali Chen,Haisheng Yuan,20150814,2
Helen Du,Qianwen Li,20150726,6
Camilo Cruz Amaluiza,Liqun Chen,20150721,6
Jianing Ni,Yiren Zeng,20150803,6
Hanze Xu,Jiazi Wu,20150726,5
Xinjun Chen,Skandan Chockalingam,20150729,4
Weifeng Cui,Chang Liu,20150803,4
Jiewen Mao,Jiazi Wu,20150812,6
Rugved Sarode,Xue Lin,20150803,7
Biqiu Li,Xintong Huang,20150719,3
HuaMing Lee,Bin He,20150811,7
Skandan Chockalingam,Meiqi Liu,20150810,1
Bin He,Kunal Sangwan,20150808,5
Jike Li,Huimin Zhao,20150724,1
Camilo Cruz Amaluiza,Wei  Dai,20150816,1
Wenxiao He,Xintong Huang,20150815,1
Ningxin Fan,Kan Yang,20150721,2
Jiazi Wu,Lei Wang,20150807,7
Lei Wang,Abhishek Shukla,20150812,7
Ningxin Fan,Xintong Huang,20150722,3
Siyuan Li,Zhou Su,20150723,6
Haisheng Yuan,Kar Kei Chung,20150723,7
Yangkelin Wei,Wei  Dai,20150815,3
Rugved Sarode,Gang Wu,20150804,1
Jui-Pin Wang,Liqun Chen,20150731,7
Qiuyu Long,Jingyi Mei,20150719,3
Yingyi Yang,Liang Tian,20150804,7
Qiuyu Long,Qianwen Li,20150810,6
Era Dwivedi,Ningxin Fan,20150806,4
Jing Zhuang,Xuecong Shao,20150816,5
Xu Zhao,Weifeng Cui,20150810,7
Rugved Sarode,Kan Yang,20150729,4
Jhalak Goyal,Jike Li,20150804,1
Xuecong Shao,Xintong Huang,20150724,4
Ran Zhao,Aditi Silawat,20150805,6
Yiren Zeng,Jhalak Goyal,20150802,6
Jiewen Mao,Wei  Dai,20150803,1
Jhalak Goyal,Amey Jain,20150816,3
Skandan Chockalingam,Lei Wang,20150723,1
Jialu Yuan,Mengqian Chu,20150807,5
Meiqi Liu,Kar Kei Chung,20150805,4
Era Dwivedi,Yuexuan Li,20150720,1
Mi Zhou,Bin He,20150808,3
Dian Wen,Era Dwivedi,20150811,6
Zhou Su,Kunal Sangwan,20150812,2
Xiaodong Zhou,Shi Wang,20150731,1
Yuexuan Li,Jiayi Zhu,20150817,6
Mengqian Chu,Era Dwivedi,20150807,2
Jialu Yuan,Jialu Yuan,20150802,3
Bingyu Zhang,Jian Chen,20150811,5
Xue Lin,Bingyang Zhao,20150724,6
Yangkelin Wei,Biqiu Li,20150808,2
Bin He,Jianing Ni,20150725,3
Yifan Jia,Yangkelin Wei,20150726,7
Xuecong Shao,Huimin Zhao,20150802,6
Haigang Yang,Kan Yang,20150730,2
Mi Zhou,Abhishek Shukla,20150725,6
Tian Zheng,Amey Jain,20150816,2
Monica Kushwah,Kar Kei Chung,20150805,1
Wei Liu,Qianwen Li,20150721,3
Xudong Song,Aayush Chandra,20150816,5
Xintong Huang,Helen Du,20150811,4
Bingyu Zhang,Wei Liu,20150730,3
Wei Liu,Jianing Ni,20150804,4
Jiayi Zhu,Meiqi Liu,20150803,5
Jui-Pin Wang,Xu Zhao,20150812,5
Liang Tian,Era Dwivedi,20150722,4
Anjal Patni,Xiaodong Zhou,20150719,1
Mudit Jaiswal,Yuexuan Li,20150815,6
Xu Zhao,Jingyi Mei,20150725,6
Anjal Patni,Xiaodong Zhou,20150810,4
Qiyue Ma,Kan Yang,20150719,2
Dian Wen,Qiyue Ma,20150813,2
Mengqian Chu,Xuecong Shao,20150810,2
Siyuan Li,Avanthi Reddy,20150720,3
Wenxiao He,Qiyue Ma,20150724,7
Ankur Jain,Shi Wang,20150723,5
Shi Wang,Yangkelin Wei,20150803,5
Wenxiao He,Ningxin Fan,20150726,4
Qiyue Ma,Dian Wen,20150806,6
Wei  Dai,Rugved Sarode,20150807,7
Camilo Cruz Amaluiza,Wei  Dai,20150809,3
Biqiu Li,Era Dwivedi,20150802,6
Jianing Ni,Camilo Cruz Amaluiza,20150723,5
Xudong Song,Jingyi Mei,20150730,4
Chang Liu,Avanthi Reddy,20150816,1
Amey Jain,Jui-Pin Wang,20150814,2
Yingyi Yang,Zhou Su,20150816,4
Chen Lu,Liang Tian,20150730,3
Avanthi Reddy,Qiyue Ma,20150719,5
Rugved Sarode,Xintong Huang,20150810,2
Aditi Silawat,Aditi Silawat,20150728,6
Qiyue Ma,Aayush Chandra,20150728,3
Jingyi Mei,Siyuan Li,20150723,2
Ran Zhao,Amey Jain,20150815,3
Qianwen Li,Kan Yang,20150817,2
Hanze Xu,Yingyi Yang,20150817,2
Abhishek Shukla,Ran Zhao,20150813,1
Mi Zhou,Chang Liu,20150801,5
Ran Zhao,Xiaodong Zhou,20150805,5
Ankur Jain,Ahmad Nazhir,20150721,3
Xintong Huang,Haisheng Yuan,20150811,3
Bingyang Zhao,Hanze Xu,20150803,1
Wenxiao He,Rugved Sarode,20150815,3
Ahmad Nazhir,Qiyue Ma,20150814,2
Yifan Jia,Zhou Su,20150817,7
Yangkelin Wei,Bingyang Zhao,20150723,2
Abhishek Shukla,Diwei Shi,20150721,6
Jui-Pin Wang,Biqiu Li,20150807,5
Monica Kushwah,Lei Wang,20150723,6
Monica Kushwah,Yi Ting Tsai,20150809,3
Tejaswi Anantaraju,Jingyi Mei,20150801,3
Jike Li,Ahmad Nazhir,20150816,1
Jiayi Zhu,Camilo Cruz Amaluiza,20150723,3
Haigang Yang,Haisheng Yuan,20150811,5
Chang Liu,Dian Wen,20150725,2
Yangkelin Wei,Aayush Chandra,20150727,1
Huaju Yan,Jiazi Wu,20150811,6
Mudit Jaiswal,Yuexuan Li,20150812,6
Siyuan Li,Avanthi Reddy,20150723,5
Aayush Chandra,Xuecong Shao,20150816,2
Mudit Jaiswal,Qiuyu Long,20150813,7
Yi Ting Tsai,Gang Wu,20150808,1
Xiaodong Zhou,Shi Wang,20150729,4
Bingyu Zhang,Qiuyu Long,20150811,6
Jike Li,Mengqian Chu,20150727,4
Jiazi Wu,Meiqi Liu,20150719,5
Kar Kei Chung,Monica Kushwah,20150815,4
Ran Zhao,Bin He,20150723,4
Anjal Patni,Yangkelin Wei,20150719,6
Liang Tian,Shi Wang,20150728,6
Meiqi Liu,Liang Tian,20150723,5
Chen Lu,Haigang Yang,20150813,7
Helen Du,Bin He,20150724,5
Ahmad Nazhir,Bingyang Zhao,20150809,1
Zhou Su,Siyuan Li,20150724,4
Era Dwivedi,Jianing Ni,20150725,6
Skandan Chockalingam,Jike Li,20150804,5
Weifeng Cui,Huimin Zhao,20150725,4
Skandan Chockalingam,Aayush Chandra,20150804,4
Qiyue Ma,Mengqian Chu,20150731,1
Camilo Cruz Amaluiza,Kan Yang,20150812,3
Xinjun Chen,Bingyu Zhang,20150813,3
Siyuan Li,Yifan Jia,20150720,6
Ahmad Nazhir,Mengqian Chu,20150804,1
Jiazi Wu,Mi Zhou,20150805,6
Ahmad Nazhir,Xu Zhao,20150812,6
Tian Zheng,Jian Chen,20150725,2
Chen Lu,HuaMing Lee,20150801,5
Mudit Jaiswal,Tejaswi Anantaraju,20150807,6
Aditi Silawat,Aditi Silawat,20150722,4
Bingyang Zhao,Amey Jain,20150802,7
Kunal Sangwan,Amey Jain,20150813,4
Hanze Xu,Wei Liu,20150816,1
Jiayi Zhu,Haisheng Yuan,20150809,7
Jiali Chen,Yi Ting Tsai,20150723,5
Helen Du,Xintong Huang,20150811,6
Ahmad Nazhir,Jui-Pin Wang,20150807,3
Amey Jain,Xiaodong Zhou,20150808,3
Zhou Su,Jiazi Wu,20150803,2
Monica Kushwah,Rugved Sarode,20150805,2
Jiazi Wu,Ankur Jain,20150801,4
Ankur Jain,Jiewen Mao,20150810,5
Bingyu Zhang,Wei  Dai,20150812,1
Gang Wu,Skandan Chockalingam,20150817,4
Liang Tian,Helen Du,20150814,6
Wei Liu,Xintong Huang,20150719,6
Jhalak Goyal,Zhou Su,20150814,3
Weifeng Cui,Ahmad Nazhir,20150729,4
Wei  Dai,Chen Lu,20150815,6
Qiuyu Long,Amey Jain,20150726,3
Monica Kushwah,Gang Wu,20150806,4
Xiaodong Zhou,Xinjun Chen,20150729,1
Yingyi Yang,Weifeng Cui,20150808,2
Skandan Chockalingam,Amey Jain,20150728,1
Tian Zheng,Amey Jain,20150805,3
Diwei Shi,Wei Liu,20150804,3
Aditi Silawat,Mengqian Chu,20150726,7
Rugved Sarode,Jingyi Mei,20150724,6
Jiazi Wu,Gang Wu,20150719,6
Gang Wu,Yangkelin Wei,20150720,3
Jing Zhuang,Ankur Jain,20150803,3
Kan Yang,Ahmad Nazhir,20150801,3
Helen Du,Avanthi Reddy,20150724,1
Jiali Chen,Lei Wang,20150719,3
Jiewen Mao,Xu Zhao,20150808,6
Kar Kei Chung,Huaju Yan,20150815,4
Xudong Song,Jui-Pin Wang,20150722,1
Tian Zheng,Jiali Chen,20150804,3
Mi Zhou,Kan Yang,20150728,4
Xintong Huang,Jian Chen,20150805,1
Jiali Chen,Rugved Sarode,20150731,4
Jiayi Zhu,Yuexuan Li,20150726,2
Monica Kushwah,Jiewen Mao,20150810,2
Yangkelin Wei,Xuecong Shao,20150722,4
Haisheng Yuan,Lei Wang,20150728,7
Jialu Yuan,Shi Wang,20150731,3
Ningxin Fan,Yingyi Yang,20150805,3
Haisheng Yuan,Jingyi Mei,20150815,3
Ningxin Fan,Jiayi Zhu,20150805,1
Amey Jain,Chen Lu,20150811,5
Skandan Chockalingam,Huaju Yan,20150725,7
Xue Lin,Shi Wang,20150730,4
Yi Ting Tsai,Jhalak Goyal,20150809,4
Xu Zhao,Xue Lin,20150729,4
Aayush Chandra,Helen Du,20150720,6
Anjal Patni,Mi Zhou,20150726,5
Wei Liu,Diwei Shi,20150719,3
Yiren Zeng,HuaMing Lee,20150723,4
Bin He,Xiaodong Zhou,20150726,5
Dian Wen,Anjal Patni,20150728,4
Gang Wu,Jhalak Goyal,20150726,1
Rugved Sarode,Xiaodong Zhou,20150720,7
Xiaodong Zhou,Wenxiao He,20150803,3
Liang Tian,Kar Kei Chung,20150726,3
Xiaodong Zhou,Bingyu Zhang,20150813,1
Shi Wang,Camilo Cruz Amaluiza,20150725,6
Haisheng Yuan,Qiuyu Long,20150731,6
Yiren Zeng,Monica Kushwah,20150720,3
Jiali Chen,Liqun Chen,20150808,2
Bingyang Zhao,Skandan Chockalingam,20150722,6
Wei Liu,Lei Wang,20150720,5
Liang Tian,Xintong Huang,20150731,1
Abhishek Shukla,Dian Wen,20150811,4
Jing Zhuang,Amey Jain,20150810,3
Lei Wang,Shi Wang,20150721,4
Wei Liu,Mudit Jaiswal,20150724,7
Xiaodong Zhou,Yingyi Yang,20150730,3
Hanze Xu,Jiazi Wu,20150805,2
Bingyang Zhao,Kunal Sangwan,20150731,6
HuaMing Lee,Kunal Sangwan,20150806,4
Xu Zhao,Jhalak Goyal,20150809,6
Kar Kei Chung,Jiali Chen,20150730,2
Jingyi Mei,Xudong Song,20150813,5
Amey Jain,Yi Ting Tsai,20150807,3
Qiyue Ma,Bingyang Zhao,20150810,7
Mudit Jaiswal,HuaMing Lee,20150802,5
Tian Zheng,Liang Tian,20150808,5
Yifan Jia,Xinjun Chen,20150813,7
Xinjun Chen,Lei Wang,20150810,6
Haisheng Yuan,Jingyi Mei,20150815,3
Anjal Patni,Huimin Zhao,20150729,2
Bingyu Zhang,Helen Du,20150807,3
Avanthi Reddy,Yuexuan Li,20150725,4
Mi Zhou,Jian Chen,20150720,2
Mudit Jaiswal,Skandan Chockalingam,20150808,7
Diwei Shi,Huimin Zhao,20150728,2
Bingyang Zhao,Qiyue Ma,20150730,2
Zhou Su,Mudit Jaiswal,20150807,1
Bingyang Zhao,Qiyue Ma,20150817,6
Kan Yang,Ankur Jain,20150729,7
Jianing Ni,Helen Du,20150731,1
Liang Tian,Xiaodong Zhou,20150728,4
Qiyue Ma,Ningxin Fan,20150722,6
Liang Tian,Gang Wu,20150817,3
Xudong Song,Aayush Chandra,20150724,5
Abhishek Shukla,Biqiu Li,20150812,1
Anjal Patni,Ankur Jain,20150817,3
Xiaodong Zhou,Yi Ting Tsai,20150815,3
Aditi Silawat,Aditi Silawat,20150727,4
Chang Liu,Monica Kushwah,20150805,3
Yangkelin Wei,Qianwen Li,20150811,2
Camilo Cruz Amaluiza,Jhalak Goyal,20150810,5
Yangkelin Wei,Abhishek Shukla,20150728,2
Yi Ting Tsai,Aditi Silawat,20150721,7
Lei Wang,Jiayi Zhu,20150801,6
Xudong Song,Gang Wu,20150724,4
Jiayi Zhu,Mudit Jaiswal,20150805,3
Wenxiao He,Xiaodong Zhou,20150802,5
Biqiu Li,Bingyang Zhao,20150814,5
Jhalak Goyal,Chang Liu,20150813,4
Huimin Zhao,Jing Zhuang,20150804,1
Siyuan Li,Xintong Huang,20150807,1
Kan Yang,Xintong Huang,20150801,4
Jian Chen,Xinjun Chen,20150810,6
Aayush Chandra,Skandan Chockalingam,20150802,3
Amey Jain,Ningxin Fan,20150722,2
Tejaswi Anantaraju,Weifeng Cui,20150731,1
Xintong Huang,Yingyi Yang,20150817,1
Gang Wu,Gang Wu,20150722,5
Avanthi Reddy,Mudit Jaiswal,20150807,3
Mi Zhou,Gang Wu,20150720,7
Xuecong Shao,Jiali Chen,20150816,3
Yingyi Yang,Qiyue Ma,20150803,2
Mi Zhou,Camilo Cruz Amaluiza,20150815,7
Haisheng Yuan,Jian Chen,20150810,5
Yingyi Yang,Jhalak Goyal,20150727,4
Biqiu Li,Xu Zhao,20150725,4
Wei  Dai,Mengqian Chu,20150728,6
Meiqi Liu,Chang Liu,20150815,4
Mengqian Chu,Liang Tian,20150725,1
Weifeng Cui,Liqun Chen,20150809,1
Weifeng Cui,Gang Wu,20150805,7
