from,to,timestamp,frequency
Yiren Zeng,Jike Li,2015-07-20,6
Aditi Silawat,Jui-Pin Wang,2015-07-27,4
Aayush Chandra,Yangkelin Wei,2015-08-08,5
Mengqian Chu,Liqun Chen,2015-07-24,5
Qianwen Li,Era Dwivedi,2015-07-28,7
Huaju Yan,Jiali Chen,2015-07-15,6
Huimin Zhao,Xintong Huang,2015-07-13,2
Aditi Silawat,Tian Zheng,2015-07-25,7
Ahmad Nazhir,Bingyang Zhao,2015-08-03,5
Yifan Jia,Liqun Chen,2015-07-22,5
Liang Tian,Mudit Jaiswal,2015-07-30,2
Hanze Xu,Anjal Patni,2015-08-02,1
Xuecong Shao,Bin He,2015-07-29,3
Aditi Silawat,Zhou Su,2015-08-09,5
Liang Tian,Jhalak Goyal,2015-08-04,2
Siyuan Li,Yangkelin Wei,2015-08-05,7
Xintong Huang,Xue Lin,2015-08-07,2
Jui-Pin Wang,Monica Kushwah,2015-07-21,6
Jhalak Goyal,Wei Liu,2015-08-08,6
Jingyi Mei,Kunal Sangwan,2015-07-24,3
Bingyu Zhang,Yingyi Yang,2015-07-23,6
Haisheng Yuan,Jike Li,2015-07-26,7
Weifeng Cui,Siyuan Li,2015-07-29,6
Meiqi Liu,Bin He,2015-07-15,5
Bin He,Skandan Chockalingam,2015-08-01,3
Mi Zhou,Ankur Jain,2015-07-25,6
Jian Chen,Amey Jain,2015-07-29,3
Lei Wang,Ankur Jain,2015-08-02,3
Zhou Su,Lei Wang,2015-07-19,5
Wenxiao He,Rugved Sarode,2015-08-01,6
Jhalak Goyal,Dian Wen,2015-07-26,1
Monica Kushwah,Ankur Jain,2015-07-11,5
Jianing Ni,Jialu Yuan,2015-07-12,1
Helen Du,Skandan Chockalingam,2015-07-28,1
Yingyi Yang,Mengqian Chu,2015-07-22,3
Wei Liu,Jiewen Mao,2015-07-29,5
Yangkelin Wei,Jing Zhuang,2015-07-11,7
Kan Yang,Avanthi Reddy,2015-08-02,4
Haisheng Yuan,Monica Kushwah,2015-07-26,2
Meiqi Liu,Ahmad Nazhir,2015-08-07,5
Yuexuan Li,Lei Wang,2015-08-02,3
Wei Liu,Jialu Yuan,2015-08-08,6
Camilo Cruz Amaluiza,Lei Wang,2015-07-16,4
Yuexuan Li,Mengqian Chu,2015-07-28,4
Wei  Dai,Shi Wang,2015-07-23,1
Bingyang Zhao,Xu Zhao,2015-08-08,4
Zhou Su,Jian Chen,2015-07-25,6
Jialu Yuan,Wenxiao He,2015-07-30,1
Xintong Huang,Jiazi Wu,2015-07-16,6
Huimin Zhao,Anjal Patni,2015-07-15,1
Xu Zhao,Wenxiao He,2015-07-21,2
Wei  Dai,Xudong Song,2015-07-30,5
Bin He,Jianing Ni,2015-07-21,5
Camilo Cruz Amaluiza,Kan Yang,2015-07-31,5
Aayush Chandra,Camilo Cruz Amaluiza,2015-08-09,4
Yingyi Yang,Abhishek Shukla,2015-07-12,2
Chang Liu,Wenxiao He,2015-08-08,7
Yangkelin Wei,Xudong Song,2015-07-16,3
Aditi Silawat,Anjal Patni,2015-08-08,4
Bingyang Zhao,Jiewen Mao,2015-08-01,4
Mengqian Chu,Jialu Yuan,2015-08-08,7
Jiali Chen,Jiali Chen,2015-08-06,3
Aayush Chandra,Monica Kushwah,2015-08-09,1
Yangkelin Wei,Meiqi Liu,2015-08-03,1
Liqun Chen,Huaju Yan,2015-08-01,4
Hanze Xu,Avanthi Reddy,2015-07-17,4
Skandan Chockalingam,Yi Ting Tsai,2015-08-01,4
Skandan Chockalingam,Xintong Huang,2015-08-06,6
Wei Liu,Liang Tian,2015-07-17,1
Jiayi Zhu,Yangkelin Wei,2015-07-17,6
HuaMing Lee,Biqiu Li,2015-07-31,3
Xintong Huang,Liqun Chen,2015-08-08,3
Kunal Sangwan,Amey Jain,2015-07-14,6
Aayush Chandra,Monica Kushwah,2015-08-07,4
Bingyu Zhang,Kan Yang,2015-08-04,3
Abhishek Shukla,Bingyu Zhang,2015-07-23,6
Jingyi Mei,Jing Zhuang,2015-08-04,5
Siyuan Li,Meiqi Liu,2015-08-08,6
Xuecong Shao,Chen Lu,2015-08-07,5
Liang Tian,Jhalak Goyal,2015-07-18,7
Qiuyu Long,Mengqian Chu,2015-07-28,7
Xiaodong Zhou,Liang Tian,2015-07-13,4
HuaMing Lee,Jiali Chen,2015-08-05,3
Jianing Ni,Mudit Jaiswal,2015-07-21,5
Xu Zhao,Jiewen Mao,2015-07-16,6
Avanthi Reddy,Jiayi Zhu,2015-07-28,2
Anjal Patni,Ankur Jain,2015-07-20,5
Helen Du,Anjal Patni,2015-07-25,7
Tejaswi Anantaraju,Aayush Chandra,2015-08-03,1
Huaju Yan,Mengqian Chu,2015-08-08,2
Kunal Sangwan,Gang Wu,2015-08-06,2
Jialu Yuan,Aayush Chandra,2015-07-11,3
Hanze Xu,Xuecong Shao,2015-08-02,3
Skandan Chockalingam,Aayush Chandra,2015-07-19,7
Diwei Shi,Chen Lu,2015-07-31,5
Era Dwivedi,Huimin Zhao,2015-08-08,4
Xuecong Shao,Jiewen Mao,2015-07-19,7
Ran Zhao,Xue Lin,2015-08-08,4
Camilo Cruz Amaluiza,Kunal Sangwan,2015-07-27,4
Tejaswi Anantaraju,Xintong Huang,2015-07-26,6
Rugved Sarode,Jian Chen,2015-07-23,6
Bingyu Zhang,Bingyu Zhang,2015-08-08,3
Yifan Jia,Jhalak Goyal,2015-07-25,2
Anjal Patni,Chang Liu,2015-08-07,4
Wenxiao He,Jiewen Mao,2015-07-28,7
Siyuan Li,Huimin Zhao,2015-07-17,5
Avanthi Reddy,Skandan Chockalingam,2015-07-29,3
Huimin Zhao,Skandan Chockalingam,2015-07-17,6
Kar Kei Chung,Jianing Ni,2015-08-05,3
Amey Jain,Yi Ting Tsai,2015-07-21,3
Huaju Yan,Jiazi Wu,2015-07-17,6
Biqiu Li,Ahmad Nazhir,2015-07-20,3
Ahmad Nazhir,Era Dwivedi,2015-08-09,5
Mengqian Chu,Qianwen Li,2015-07-11,7
Haigang Yang,Xintong Huang,2015-07-22,6
Mengqian Chu,Zhou Su,2015-07-29,5
Kan Yang,Kunal Sangwan,2015-07-25,6
Yangkelin Wei,Huimin Zhao,2015-07-13,3
Tian Zheng,Jiayi Zhu,2015-07-22,1
Qiyue Ma,Dian Wen,2015-07-13,3
Meiqi Liu,Mudit Jaiswal,2015-07-13,2
Mi Zhou,Jike Li,2015-07-24,3
Qiyue Ma,Jike Li,2015-08-04,1
Ahmad Nazhir,Gang Wu,2015-08-08,7
Jiali Chen,Jiazi Wu,2015-07-19,3
Jian Chen,Camilo Cruz Amaluiza,2015-08-09,3
Tejaswi Anantaraju,Skandan Chockalingam,2015-08-03,6
Jike Li,Jike Li,2015-07-30,3
Jian Chen,Jiayi Zhu,2015-07-14,7
Xinjun Chen,Wei  Dai,2015-07-25,5
Hanze Xu,Jiali Chen,2015-08-05,3
Haigang Yang,Qiuyu Long,2015-07-20,2
Liang Tian,Chen Lu,2015-07-25,7
Meiqi Liu,Qiyue Ma,2015-07-22,2
Wei  Dai,Wenxiao He,2015-07-19,4
Biqiu Li,Xu Zhao,2015-08-01,6
Kan Yang,Kar Kei Chung,2015-07-29,3
Meiqi Liu,Avanthi Reddy,2015-07-11,4
Huimin Zhao,Bin He,2015-08-08,4
Xuecong Shao,Weifeng Cui,2015-07-16,6
Jingyi Mei,Qianwen Li,2015-08-04,2
Yifan Jia,Xuecong Shao,2015-07-26,1
Meiqi Liu,Kunal Sangwan,2015-08-05,2
Tian Zheng,Liang Tian,2015-08-06,1
Kar Kei Chung,Jhalak Goyal,2015-07-29,5
Xu Zhao,Zhou Su,2015-07-11,1
Shi Wang,Yuexuan Li,2015-07-26,4
Monica Kushwah,Wenxiao He,2015-07-28,7
Ahmad Nazhir,Ankur Jain,2015-07-11,5
Yiren Zeng,Avanthi Reddy,2015-07-19,2
Yingyi Yang,Zhou Su,2015-07-19,2
Era Dwivedi,Wenxiao He,2015-07-20,4
Ningxin Fan,Xu Zhao,2015-07-29,1
Huaju Yan,Liqun Chen,2015-08-08,3
Xuecong Shao,Ran Zhao,2015-08-02,4
Xudong Song,Abhishek Shukla,2015-08-06,4
Ningxin Fan,Chang Liu,2015-08-03,2
Jike Li,Yifan Jia,2015-07-11,2
Kunal Sangwan,HuaMing Lee,2015-07-18,4
Kar Kei Chung,Aayush Chandra,2015-07-27,3
Yiren Zeng,Jian Chen,2015-08-04,4
Mi Zhou,Chang Liu,2015-08-04,1
Jianing Ni,Jhalak Goyal,2015-08-06,7
Siyuan Li,Shi Wang,2015-08-07,1
Yi Ting Tsai,Shi Wang,2015-08-01,6
Kan Yang,Weifeng Cui,2015-08-05,6
Ahmad Nazhir,Weifeng Cui,2015-08-06,2
Jing Zhuang,Qianwen Li,2015-08-09,4
Mudit Jaiswal,Xintong Huang,2015-07-24,6
Tejaswi Anantaraju,Ankur Jain,2015-07-25,2
Siyuan Li,Jiazi Wu,2015-07-30,7
Bingyu Zhang,Diwei Shi,2015-07-15,6
Ningxin Fan,Helen Du,2015-08-01,2
Jiali Chen,Weifeng Cui,2015-08-04,2
Xue Lin,Ankur Jain,2015-07-24,7
Aditi Silawat,Zhou Su,2015-08-04,7
Avanthi Reddy,Era Dwivedi,2015-08-07,4
Era Dwivedi,Wei  Dai,2015-07-20,2
Haisheng Yuan,Zhou Su,2015-08-04,3
Tian Zheng,Jing Zhuang,2015-07-26,4
Mengqian Chu,Jike Li,2015-07-19,1
HuaMing Lee,Ningxin Fan,2015-07-31,4
Chen Lu,Huimin Zhao,2015-07-21,7
Qiyue Ma,Mudit Jaiswal,2015-07-18,5
Yingyi Yang,Avanthi Reddy,2015-07-15,6
Bingyang Zhao,Jiazi Wu,2015-08-08,1
Jiazi Wu,Shi Wang,2015-08-01,2
Xinjun Chen,Ran Zhao,2015-08-04,2
Lei Wang,Kan Yang,2015-07-22,2
Xudong Song,Aditi Silawat,2015-07-14,2
Aayush Chandra,Skandan Chockalingam,2015-07-30,1
Yifan Jia,Mudit Jaiswal,2015-07-19,7
Wenxiao He,Jingyi Mei,2015-07-13,5
Jiali Chen,Ningxin Fan,2015-08-07,4
Abhishek Shukla,Helen Du,2015-07-16,2
Jhalak Goyal,Chang Liu,2015-08-07,6
Jui-Pin Wang,Jui-Pin Wang,2015-07-26,4
Qiuyu Long,Jialu Yuan,2015-07-25,1
Chang Liu,Qiyue Ma,2015-07-13,7
Amey Jain,Aayush Chandra,2015-07-21,4
Shi Wang,Abhishek Shukla,2015-07-15,2
Liang Tian,Camilo Cruz Amaluiza,2015-07-16,7
Dian Wen,Huaju Yan,2015-08-08,3
Biqiu Li,Aayush Chandra,2015-08-02,2
Camilo Cruz Amaluiza,Ningxin Fan,2015-07-25,5
Tian Zheng,Chang Liu,2015-07-16,4
Liqun Chen,Avanthi Reddy,2015-08-07,3
Xuecong Shao,Jhalak Goyal,2015-07-31,5
Yingyi Yang,Skandan Chockalingam,2015-07-21,7
Tian Zheng,Hanze Xu,2015-07-21,4
Meiqi Liu,Zhou Su,2015-07-15,3
Qiuyu Long,Helen Du,2015-07-25,3
Ran Zhao,Jiayi Zhu,2015-07-14,6
Bingyu Zhang,Jui-Pin Wang,2015-07-20,2
Avanthi Reddy,Yi Ting Tsai,2015-08-04,5
Weifeng Cui,Jui-Pin Wang,2015-07-22,5
Yuexuan Li,Aayush Chandra,2015-08-08,3
Kar Kei Chung,Yuexuan Li,2015-07-28,7
Wei  Dai,Jhalak Goyal,2015-07-20,1
Huaju Yan,Lei Wang,2015-08-04,1
Jiali Chen,Yi Ting Tsai,2015-08-04,2
Shi Wang,Amey Jain,2015-07-22,2
Yuexuan Li,Xinjun Chen,2015-07-30,3
Avanthi Reddy,Liqun Chen,2015-08-05,4
Weifeng Cui,Xudong Song,2015-08-03,2
Hanze Xu,Qiuyu Long,2015-07-26,2
Wei  Dai,Kan Yang,2015-07-20,1
Skandan Chockalingam,Huaju Yan,2015-07-24,5
Siyuan Li,Ahmad Nazhir,2015-07-15,4
Abhishek Shukla,Liqun Chen,2015-07-20,4
Tian Zheng,Liang Tian,2015-08-04,7
Bingyu Zhang,Aayush Chandra,2015-08-03,7
Jiazi Wu,Jingyi Mei,2015-07-23,3
Ran Zhao,Bingyu Zhang,2015-07-18,4
Tejaswi Anantaraju,Jianing Ni,2015-07-14,4
Lei Wang,Monica Kushwah,2015-07-17,1
Avanthi Reddy,Lei Wang,2015-07-14,7
Yiren Zeng,Yingyi Yang,2015-07-14,5
Weifeng Cui,Monica Kushwah,2015-07-23,5
Mudit Jaiswal,Tian Zheng,2015-07-26,2
Ankur Jain,Bingyu Zhang,2015-07-14,2
Jiazi Wu,Gang Wu,2015-07-19,6
Mudit Jaiswal,Bingyang Zhao,2015-08-02,4
Meiqi Liu,Liang Tian,2015-07-12,1
Xiaodong Zhou,Bingyu Zhang,2015-07-15,6
Camilo Cruz Amaluiza,Era Dwivedi,2015-07-20,3
Xiaodong Zhou,Jialu Yuan,2015-08-01,2
Skandan Chockalingam,Ahmad Nazhir,2015-08-05,2
Jingyi Mei,Liqun Chen,2015-07-19,2
Diwei Shi,Zhou Su,2015-07-21,1
Qiuyu Long,Ningxin Fan,2015-07-16,5
Wei  Dai,Aditi Silawat,2015-07-21,6
Jianing Ni,Tian Zheng,2015-07-15,6
Wei Liu,Xuecong Shao,2015-07-14,1
Xintong Huang,Ankur Jain,2015-07-12,6
Chang Liu,Tian Zheng,2015-08-04,4
Siyuan Li,Aditi Silawat,2015-07-15,4
Huaju Yan,Ahmad Nazhir,2015-07-12,6
Liqun Chen,Jui-Pin Wang,2015-07-23,4
Xintong Huang,Qiyue Ma,2015-07-16,3
Xintong Huang,Jui-Pin Wang,2015-07-16,7
Bingyu Zhang,Wenxiao He,2015-08-05,3
Bin He,Abhishek Shukla,2015-08-08,3
Wei Liu,Yuexuan Li,2015-08-07,7
Anjal Patni,Aayush Chandra,2015-07-21,6
Jianing Ni,Qiyue Ma,2015-07-31,1
Jiazi Wu,Jialu Yuan,2015-07-14,7
Yuexuan Li,Jiali Chen,2015-08-08,1
Qianwen Li,Jingyi Mei,2015-08-04,1
Kan Yang,Jian Chen,2015-08-06,2
Wenxiao He,Yi Ting Tsai,2015-08-08,7
Yingyi Yang,Monica Kushwah,2015-07-26,5
Lei Wang,Kunal Sangwan,2015-07-20,3
Jianing Ni,Qianwen Li,2015-07-20,4
Ankur Jain,Mudit Jaiswal,2015-07-30,1
Ahmad Nazhir,Yangkelin Wei,2015-08-08,4
HuaMing Lee,Rugved Sarode,2015-07-15,3
Yi Ting Tsai,Abhishek Shukla,2015-07-13,4
Lei Wang,Xiaodong Zhou,2015-08-06,7
Era Dwivedi,Jialu Yuan,2015-07-28,2
Kan Yang,Xudong Song,2015-07-29,1
Helen Du,Weifeng Cui,2015-07-26,6
Xiaodong Zhou,Rugved Sarode,2015-07-21,7
Chang Liu,Skandan Chockalingam,2015-07-16,4
Jiazi Wu,Kunal Sangwan,2015-08-08,4
Hanze Xu,Ran Zhao,2015-07-18,1
Yangkelin Wei,Liqun Chen,2015-07-27,2
Bingyang Zhao,Xiaodong Zhou,2015-07-26,6
Aditi Silawat,Avanthi Reddy,2015-07-17,5
Yiren Zeng,Yi Ting Tsai,2015-07-17,2
Jiazi Wu,Wenxiao He,2015-08-03,5
Aayush Chandra,Tejaswi Anantaraju,2015-07-31,2
Xintong Huang,Qiuyu Long,2015-07-30,5
Aditi Silawat,Yangkelin Wei,2015-08-05,4
Era Dwivedi,Xiaodong Zhou,2015-07-23,4
Monica Kushwah,Jing Zhuang,2015-07-18,1
Xu Zhao,Monica Kushwah,2015-07-27,3
Jike Li,Huimin Zhao,2015-07-27,2
Dian Wen,Xintong Huang,2015-07-31,3
Yangkelin Wei,Mengqian Chu,2015-07-20,4
Jiayi Zhu,Shi Wang,2015-07-28,1
Bingyu Zhang,Gang Wu,2015-07-14,2
Huaju Yan,Jingyi Mei,2015-07-13,5
Era Dwivedi,Yifan Jia,2015-08-02,6
Huaju Yan,Wenxiao He,2015-07-21,6
Biqiu Li,Mudit Jaiswal,2015-07-23,3
Tejaswi Anantaraju,Xinjun Chen,2015-07-29,1
Mudit Jaiswal,Weifeng Cui,2015-07-17,3
Era Dwivedi,Haigang Yang,2015-07-15,3
Rugved Sarode,Yingyi Yang,2015-07-13,7
Qianwen Li,Mudit Jaiswal,2015-07-26,2
Jialu Yuan,Ankur Jain,2015-08-01,7
Ran Zhao,Haigang Yang,2015-07-23,5
Jui-Pin Wang,Liqun Chen,2015-08-01,2
Jiewen Mao,Mengqian Chu,2015-08-09,7
Diwei Shi,Camilo Cruz Amaluiza,2015-07-14,2
Kan Yang,Xiaodong Zhou,2015-07-12,3
Liqun Chen,Yuexuan Li,2015-07-26,3
Monica Kushwah,Aditi Silawat,2015-07-15,6
Wei Liu,Huimin Zhao,2015-07-15,4
Xintong Huang,Qiuyu Long,2015-07-28,2
Ankur Jain,Mudit Jaiswal,2015-07-12,5
Monica Kushwah,Weifeng Cui,2015-08-07,6
Shi Wang,Yingyi Yang,2015-07-23,2
Wenxiao He,Camilo Cruz Amaluiza,2015-07-11,2
Jike Li,Qiyue Ma,2015-07-24,4
Dian Wen,Haisheng Yuan,2015-07-18,7
Liang Tian,Jing Zhuang,2015-07-20,6
Kan Yang,HuaMing Lee,2015-08-04,4
Jiayi Zhu,Aayush Chandra,2015-07-24,1
Xue Lin,Xudong Song,2015-07-25,5
Kunal Sangwan,Xu Zhao,2015-07-27,3
Xiaodong Zhou,Liang Tian,2015-08-08,5
Kar Kei Chung,Era Dwivedi,2015-08-05,6
Tian Zheng,Kan Yang,2015-07-16,1
Mi Zhou,Biqiu Li,2015-07-14,1
Era Dwivedi,Mi Zhou,2015-08-08,5
Bingyu Zhang,Bin He,2015-07-22,2
Jianing Ni,Shi Wang,2015-07-14,1
Qiyue Ma,Mi Zhou,2015-08-09,3
Jingyi Mei,Avanthi Reddy,2015-07-17,2
Jui-Pin Wang,Bingyang Zhao,2015-07-13,3
Jiewen Mao,Tian Zheng,2015-08-04,3
Mudit Jaiswal,Yi Ting Tsai,2015-07-18,6
Xiaodong Zhou,Ahmad Nazhir,2015-08-04,4
Yuexuan Li,Ankur Jain,2015-07-23,5
Xuecong Shao,Biqiu Li,2015-08-05,7
Skandan Chockalingam,Bingyu Zhang,2015-08-08,7
Xinjun Chen,Lei Wang,2015-07-22,1
Qiyue Ma,Jingyi Mei,2015-07-16,4
Jike Li,Wei  Dai,2015-08-04,3
Liang Tian,Qianwen Li,2015-08-08,1
Jing Zhuang,Ankur Jain,2015-07-22,6
Abhishek Shukla,Jhalak Goyal,2015-07-20,6
Jiewen Mao,Aditi Silawat,2015-08-09,2
Xinjun Chen,Xue Lin,2015-07-21,4
Wei Liu,Jiazi Wu,2015-07-24,2
Era Dwivedi,Jialu Yuan,2015-07-18,3
Jialu Yuan,Hanze Xu,2015-07-13,7
Bin He,Skandan Chockalingam,2015-07-30,6
Jiayi Zhu,Jian Chen,2015-07-31,5
Bin He,Dian Wen,2015-07-12,6
Jiayi Zhu,Xinjun Chen,2015-08-01,4
Zhou Su,Weifeng Cui,2015-08-02,5
Skandan Chockalingam,Monica Kushwah,2015-08-09,4
Qiuyu Long,Jiazi Wu,2015-08-08,6
Kan Yang,Mengqian Chu,2015-07-29,1
Shi Wang,Jian Chen,2015-08-05,2
Bingyu Zhang,Yuexuan Li,2015-08-04,5
Jiewen Mao,Kar Kei Chung,2015-08-04,3
Jingyi Mei,Mengqian Chu,2015-07-30,5
Hanze Xu,Jiazi Wu,2015-07-28,3
Liang Tian,Jialu Yuan,2015-07-14,4
Bingyang Zhao,Xu Zhao,2015-07-30,4
Huaju Yan,Jiazi Wu,2015-08-06,7
Huaju Yan,Yangkelin Wei,2015-07-21,1
Ran Zhao,Wei Liu,2015-08-05,2
Shi Wang,Yifan Jia,2015-07-13,1
Shi Wang,Rugved Sarode,2015-07-31,3
